Date,MSI
2015/1/30,6.12941592968616
2015/2/2,0.21459947021642084
2015/2/3,0.4065300456497773
2015/2/4,1.968938608927721
2015/2/5,5.1084442735905915
2015/2/6,18.616118648944738
2015/2/9,5.803891943119339
2015/2/10,0.42276417008243694
2015/2/11,10.944837805871936
2015/2/12,0.2907607922554601
2015/2/13,2.209094294265117
2015/2/17,0.7273783630088769
2015/2/18,0.46767833550502036
2015/2/19,7.7492779607473095
2015/2/20,0.3677660076155858
2015/2/23,2.3263649260293224
2015/2/24,0.038972357551584555
2015/2/25,0.19034769426279927
2015/2/26,1.2581191081732945
2015/2/27,0.7162166077746837
2015/3/2,0.39057091925742937
2015/3/3,0.7162091230898651
2015/3/4,2.694742329070532
2015/3/5,0.21876007800880165
2015/3/6,0.1715251309929666
2015/3/9,11.283488770326743
2015/3/10,0.047620239137910414
2015/3/11,2.323085973784992
2015/3/12,0.3809172218279709
2015/3/13,0.38037895922867476
2015/3/16,0.49885985189161863
2015/3/17,2.1587749287321945
2015/3/18,5.950433073541574
2015/3/19,0.012103322310606573
2015/3/20,0.11854923613355074
2015/3/23,0.16246641767997552
2015/3/24,0.7959292092525017
2015/3/25,0.12232877694518358
2015/3/26,0.3350294313702752
2015/3/27,0.7618951864596263
2015/3/30,2.4071151714947288
2015/3/31,6.1015597996104605
2015/4/1,2.5578541238787977
2015/4/2,6.419775459397816
2015/4/6,20.958218922128232
2015/4/7,8.717694400526284
2015/4/8,4.4985217561943145
2015/4/9,1.1988426134417007
2015/4/10,0.8072026095404419
2015/4/13,0.2332741484543072
2015/4/14,0.01877381388358126
2015/4/15,0.9765944884246046
2015/4/16,1.0081788592129632
2015/4/17,7.14931666094867
2015/4/20,9.038211936411786
2015/4/21,6.477315131967636
2015/4/22,3.419384742269264
2015/4/23,9.706356220629685
2015/4/24,1.4158833702372045
2015/4/27,2.1241435454647095
2015/4/28,0.9174147340067306
2015/4/29,1.9935774257106
2015/4/30,3.1638123943082825
2015/5/1,4.933015798451372
2015/5/4,14.81842817589346
2015/5/5,0.1563656056041896
2015/5/6,0.9639640499716943
2015/5/7,4.212127057622205
2015/5/8,5.577627147722237
2015/5/11,0.08240017076034657
2015/5/12,0.023475005748353525
2015/5/13,3.1303290406267963
2015/5/14,29.10460071385771
2015/5/15,13.051883011099271
2015/5/18,1.022057492233358
2015/5/19,0.04380201073199305
2015/5/20,6.2686274129740145
2015/5/21,5.125021144404746
2015/5/22,0.5808129725987472
2015/5/26,1.2770083347458934
2015/5/27,3.0921884533307615
2015/5/28,3.841214171651464
2015/5/29,14.12760102329889
2015/6/1,6.657921757585669
2015/6/2,0.8082516464499138
2015/6/3,3.380782309706252
2015/6/4,2.9047299837966416
2015/6/5,6.392218681264264
2015/6/8,0.2560143391729894
2015/6/9,2.6182034195075614
2015/6/10,1.0567782027976924
2015/6/11,0.030632482037352384
2015/6/12,0.21574083123131385
2015/6/15,1.7145773724727538
2015/6/16,0.08727007475492504
2015/6/17,0.6903067375191284
2015/6/18,0.4213391722142369
2015/6/19,0.7704488495437767
2015/6/22,0.08538442709362425
2015/6/23,2.4772297529307434
