Date,CSI
2015/1/30,0.7002071019793079
2015/2/2,1.805649345058605
2015/2/3,0.7768268490736079
2015/2/4,3.0091107652110622
2015/2/5,0.4622044968058244
2015/2/6,0.4138351797845668
2015/2/9,0.34453369855843574
2015/2/10,8.137431671997684
2015/2/11,0.3889575415712569
2015/2/12,35.21382236334679
2015/2/13,1.9694213494755517
2015/2/17,0.5359445822610105
2015/2/18,0.7095513820655178
2015/2/19,0.4597712507220668
2015/2/20,2.670148553567899
2015/2/23,0.6286106551005389
2015/2/24,69.01593113411062
2015/2/25,13.080386166557027
2015/2/26,0.445905309500239
2015/2/27,1.8214500744201747
2015/3/2,33.84367983880138
2015/3/3,1.7493239687196118
2015/3/4,0.6819596567134018
2015/3/5,8.067542930473952
2015/3/6,5.445349266980435
2015/3/9,0.44999786850360957
2015/3/10,28.930557510608363
2015/3/11,0.9230283724187053
2015/3/12,2.815172949382243
2015/3/13,1.068435324238939
2015/3/16,0.9605826921516711
2015/3/17,2.2124187689018986
2015/3/18,0.4515550152554946
2015/3/19,5.708088425013036
2015/3/20,11.75534687693438
2015/3/23,30.57150601348365
2015/3/24,0.7507168214642108
2015/3/25,4.648826089258212
2015/3/26,21.703658101245455
2015/3/27,1.6910644430035262
2015/3/30,1.1516185905907335
2015/3/31,0.5267232492181222
2015/4/1,0.6006560627813233
2015/4/2,0.5804672811939294
2015/4/6,0.4132078889456388
2015/4/7,1.9520770899892563
2015/4/8,0.4600328582669409
2015/4/9,7.197569911504809
2015/4/10,2.898367712720729
2015/4/13,9.214865968612255
2015/4/14,18.527328418117808
2015/4/15,2.732467365611155
2015/4/16,17.54149856001046
2015/4/17,1.3853406706595766
2015/4/20,0.4612562644671942
2015/4/21,1.1006871864267709
2015/4/22,2.2966601638600297
2015/4/23,0.7282846203450131
2015/4/24,3.618395418999533
2015/4/27,1.1656770119226947
2015/4/28,0.4194727688011709
2015/4/29,0.8476534848829731
2015/4/30,0.592608380058911
2015/5/1,0.7886806453969235
2015/5/4,0.7754446499249641
2015/5/5,18.857611694756994
2015/5/6,7.028637497937101
2015/5/7,0.7697133582779437
2015/5/8,0.71002536353469
2015/5/11,0.7753018079796713
2015/5/12,33.850568164485836
2015/5/13,0.8823592152898165
2015/5/14,0.8459194301043285
2015/5/15,0.40134755996203253
2015/5/18,1.3491794983180898
2015/5/19,74.0695561600833
2015/5/20,0.5073787600892747
2015/5/21,0.6521462870582708
2015/5/22,0.4361405240060922
2015/5/26,3.2446677849315857
2015/5/27,2.048846068792628
2015/5/28,0.9625421495684686
2015/5/29,0.5229020462673359
2015/6/1,0.4177770156904333
2015/6/2,0.8760289660110048
2015/6/3,0.4578697975019676
2015/6/4,0.6186076191597023
2015/6/5,0.460025349290412
2015/6/8,14.791486612685611
2015/6/9,2.437336177784705
2015/6/10,2.980985579498911
2015/6/11,6.3508406178988785
2015/6/12,18.476817933542844
2015/6/15,0.617798582981462
2015/6/16,7.365186974623366
2015/6/17,1.4871635529052338
2015/6/18,1.3265909931185131
2015/6/19,1.2521064401629693
2015/6/22,6.786952573169503
2015/6/23,0.8073758119326988
2015/6/24,12.868210303663966
2015/6/25,7.90783362491021
2015/6/26,0.4486817510228791
2015/6/29,0.48448749114172457
2015/6/30,0.5913797198261936
2015/7/1,14.775778758285421
2015/7/2,4.0223322716605425
2015/7/6,0.485839292685965
2015/7/7,3.0050992174361566
2015/7/8,5.021544634270336
2015/7/9,0.6764133372339322
2015/7/10,1.2681414251405685
2015/7/13,0.43925388213709804
