Date,FTI
2015/4/27,3.812809563330281
2015/4/28,3.7476923955579715
2015/4/29,3.769398586548662
2015/4/30,3.79538355793842
2015/5/1,3.7614805532636155
2015/5/4,3.9136426355029226
2015/5/5,3.83438725325163
2015/5/6,3.913982545103262
2015/5/7,3.9106811436966145
2015/5/8,3.905734135985854
2015/5/11,3.736152237863496
2015/5/12,3.67688565146543
2015/5/13,3.7164229878483948
2015/5/14,4.121228078514409
2015/5/15,4.149152181501223
2015/5/18,4.155768000523514
2015/5/19,4.185468295751576
2015/5/20,4.193649210073947
2015/5/21,4.207856579466407
2015/5/22,4.20272848086475
2015/5/26,4.250043731053199
2015/5/27,4.135328081234498
2015/5/28,4.17606889390279
2015/5/29,4.268562992740581
2015/6/1,4.285507498770159
2015/6/2,4.281741458900075
2015/6/3,4.222914995826941
2015/6/4,4.229901796369108
2015/6/5,4.243173602472739
2015/6/8,4.288415016000886
2015/6/9,4.387998875976357
2015/6/10,4.4325162833718945
2015/6/11,4.35615674738836
2015/6/12,4.377811016758232
2015/6/15,4.394313960710571
2015/6/16,4.381800177795802
2015/6/17,4.316129443716984
2015/6/18,4.315486565464099
2015/6/19,4.322086544740767
2015/6/22,4.210555475155042
2015/6/23,4.22241616722169
2015/6/24,4.180132376574823
2015/6/25,4.1372885538776645
2015/6/26,4.157675169885198
2015/6/29,4.1443695760600345
2015/6/30,4.090913773100552
2015/7/1,3.8960959254202097
2015/7/2,3.86550932849629
2015/7/6,3.742081793417003
2015/7/7,3.746952423344925
2015/7/8,3.752934210998071
2015/7/9,3.7949319139831372
2015/7/10,3.766467277331259
2015/7/13,3.524371229055744
2015/7/14,3.3843241736469625
2015/7/15,3.4247667395256243
2015/7/16,3.3336428555648103
2015/7/17,3.2108697486385323
2015/7/20,3.181024699652727
2015/7/21,3.10291543727832
2015/7/22,3.1379039904796766
2015/7/23,3.1416199425012086
2015/7/24,3.1680307181048466
2015/7/27,3.303158779598808
2015/7/28,3.3120272948467746
2015/7/29,3.1524926556611894
2015/7/30,3.1298261981271014
2015/7/31,3.0605579452942226
2015/8/3,3.0394722502640037
2015/8/4,3.054552698675794
2015/8/5,3.2953164830235715
2015/8/6,3.3136804444968244
2015/8/7,3.349591997940587
2015/8/10,2.9676554137794637
2015/8/11,2.9225212632264697
2015/8/12,2.9110402845336005
2015/8/13,2.862319499203567
2015/8/14,2.814584572919068
2015/8/17,2.8048641804052257
2015/8/18,2.8272263641804094
2015/8/19,2.7779111809581036
2015/8/20,2.7201394487814876
2015/8/21,2.788774699372731
2015/8/24,2.706254416661385
2015/8/25,2.6991411886395626
2015/8/26,2.738483745914067
2015/8/27,2.779332001578106
2015/8/28,2.803218448354158
2015/8/31,2.810330693667124
2015/9/1,2.7876263828781425
2015/9/2,2.7164230224009605
2015/9/3,2.693045821138417
2015/9/4,2.742063006945355
2015/9/8,2.7480609191989416
2015/9/9,2.8832458930586307
2015/9/10,2.886191032955459
2015/9/11,2.8736999120953093
2015/9/14,3.0367760952813097
2015/9/15,3.029400466855843
2015/9/16,3.0523459497413925
2015/9/17,3.041733529610695
2015/9/18,3.0594747581352473
2015/9/21,3.2052404186922003
2015/9/22,3.1661102623725936
2015/9/23,3.1906852951159927
2015/9/24,3.165450839610908
2015/9/25,3.1365585791659947
2015/9/28,3.156068807483474
2015/9/29,3.193122391547081
2015/9/30,3.2408698492700987
2015/10/1,3.2726018053378665
2015/10/2,3.272832719260077
2015/10/5,3.2936909574752713
2015/10/6,3.2749163740337934
2015/10/7,3.2837230900536087
2015/10/8,3.1897689888193934
2015/10/9,3.2049413649889993
2015/10/12,3.213465683968726
2015/10/13,3.135470320276644
2015/10/14,3.137267893013491
2015/10/15,3.0707257594264643
2015/10/16,3.1670368053015663
2015/10/19,3.147320926335241
2015/10/20,2.9925325331135277
2015/10/21,2.9192838618665893
2015/10/22,2.9054353644909967
2015/10/23,3.062562904293684
2015/10/26,3.0586976412028237
2015/10/27,3.081514720417251
2015/10/28,3.029384198656325
2015/10/29,2.832924049080945
