Date,A,B,C
2015/1/30,0.011033428968138616,0.012456252515615048,0.01111194544133566
2015/2/2,0.01356339731850733,0.0168093976720893,0.014277033675483261
2015/2/3,0.013589662776084395,0.016935085068232592,0.014424837333673238
2015/2/4,0.013550062055767255,0.01693814797175002,0.014319746915362763
2015/2/5,0.012661654047485038,0.015844072126975778,0.01354359311843292
2015/2/6,0.013146516191274231,0.016627971419644134,0.013998026448101622
2015/2/9,0.01357805923834516,0.016737506294189672,0.013750409601911016
2015/2/10,0.013401366274952496,0.016766119739379113,0.013669225352773602
2015/2/11,0.013408809117115273,0.01692293470135659,0.013664765369833512
2015/2/12,0.013926259114204911,0.01725640961687554,0.013712622702696572
2015/2/13,0.014349526510903434,0.017851801701104196,0.014244179483685811
2015/2/17,0.014348591912338227,0.017855165906822006,0.014246756708069354
2015/2/18,0.013933786121207013,0.017586761722988283,0.014086123587056954
2015/2/19,0.01419458345754868,0.017792021940072584,0.014412164506346307
2015/2/20,0.015433444478422336,0.019049252593752647,0.015661453625953444
2015/2/23,0.01542768803610851,0.019059433936821295,0.01574293692535663
2015/2/24,0.015404965457443569,0.01900849808426769,0.01573981946627234
2015/2/25,0.015207183757556902,0.019148782419824564,0.016019663521380182
2015/2/26,0.015569678313582837,0.019492477492287826,0.016398704187078207
2015/2/27,0.015601012878980414,0.019540393704931706,0.016440155686042842
2015/3/2,0.015415196528467028,0.019468112898777774,0.016291270438968476
2015/3/3,0.013770801379511156,0.016630476499308027,0.01401649765617261
2015/3/4,0.014345089891310125,0.017367950850498977,0.014543406702725846
2015/3/5,0.014913239044469121,0.017724612842818146,0.014317358073076684
2015/3/6,0.015854063543954137,0.01858040743216221,0.015147023410630298
2015/3/9,0.0144383555290611,0.016571961879968337,0.013892830676497067
2015/3/10,0.013915538916695584,0.016078474542492536,0.013597503278716753
2015/3/11,0.014315513270709823,0.016528773377831197,0.013829782006666822
2015/3/12,0.014535541567000956,0.016799203079509526,0.01412175100591903
2015/3/13,0.014334430691992495,0.01684118432602058,0.014376431674865348
2015/3/16,0.013416523189053222,0.015610735221394877,0.013464751649908055
2015/3/17,0.013437020333559374,0.015790635619841984,0.013864376940735357
2015/3/18,0.013441115271104868,0.01580698564677191,0.013747772458212994
2015/3/19,0.013359680456025935,0.015772691517699,0.013650663830651687
2015/3/20,0.01271115821171899,0.015154715629792663,0.01277926969220795
2015/3/23,0.012734452296314773,0.015147639107473803,0.012732688882471907
2015/3/24,0.012837572655876615,0.01521479126185169,0.012773318081046264
2015/3/25,0.012087348474890944,0.014079919487228438,0.011953648953481602
2015/3/26,0.01137039638429114,0.013252394170582124,0.011023746934920009
2015/3/27,0.011393228115933395,0.01325465340844666,0.011039853438791004
2015/3/30,0.011390500574739714,0.013151928887480254,0.011042885222786437
2015/3/31,0.011257702501391237,0.013042853891011567,0.011018981478125193
2015/4/1,0.010820854075908614,0.012370994846682509,0.010461246646120637
2015/4/2,0.010132562052124794,0.01163215418212918,0.010072598002224655
2015/4/6,0.008530594587223678,0.010007845125161913,0.009201381024369598
2015/4/7,0.008717881774100803,0.010107045377432492,0.008921813811295504
2015/4/8,0.008718136395067829,0.010137719026946393,0.0089270513606345
2015/4/9,0.009077383568957669,0.010816172790612616,0.009328272272814294
2015/4/10,0.0087584693593306,0.010176332608523828,0.008542990025511364
2015/4/13,0.00818434622532899,0.009596962109995518,0.008128498496746512
2015/4/14,0.008276032119264212,0.009641545993865519,0.008210178755676513
2015/4/15,0.008739963721444009,0.010060635919848583,0.008512195711887691
2015/4/16,0.008590705597311937,0.009852106789785679,0.008616834493807134
2015/4/17,0.00953674208369161,0.011054354559135194,0.0096318735735505
2015/4/20,0.00958185186918123,0.011091054042175072,0.010240784954327002
2015/4/21,0.00974710123622078,0.011261602074473579,0.010254652170728339
2015/4/22,0.009609319852421586,0.011210444630910522,0.010154499087740718
2015/4/23,0.009675122683377118,0.011163564478401994,0.010040888194974791
2015/4/24,0.009497809875006131,0.01096756015553705,0.009956669018450739
2015/4/27,0.009471516200226834,0.011029941787422563,0.009944864517808063
2015/4/28,0.009549171698166737,0.01118144245012011,0.010039308678158337
2015/4/29,0.009787050677648282,0.01136750885035332,0.010376364139071538
2015/4/30,0.010433649350887149,0.012009092423106566,0.010533010105931767
2015/5/1,0.010544606504345718,0.012177125277118625,0.010850837540449092
2015/5/4,0.010332089820582797,0.01177078426556739,0.009981494372758718
2015/5/5,0.011389527787175797,0.012982562582421862,0.01103770783465704
2015/5/6,0.012773885009042312,0.014521076764940735,0.012232161341028983
2015/5/7,0.012329091754422742,0.013518057330998659,0.01158874372244546
2015/5/8,0.01229525815592736,0.013475537785108033,0.01159927300997137
2015/5/11,0.012410400911540507,0.013822638622751118,0.011627238475699306
2015/5/12,0.012737980694542853,0.01450414738772641,0.012688317092399978
2015/5/13,0.012662215233520003,0.014480023431361198,0.012460614919035993
2015/5/14,0.013101568767374042,0.014882354795515956,0.01253201329802677
2015/5/15,0.012732056070220895,0.014503764682074836,0.012157372133737843
2015/5/18,0.01239673912898948,0.01397448778852098,0.011164830524594736
2015/5/19,0.012389613966475229,0.01401613402060489,0.011170791209923953
2015/5/20,0.012223927258863478,0.013727827974451275,0.011038371532977832
2015/5/21,0.011808972255994886,0.013417488663992097,0.010812873213478326
2015/5/22,0.012273083717473139,0.013769023556616251,0.011347902363059683
2015/5/26,0.012126210353504727,0.013680620490890926,0.011194346772767429
2015/5/27,0.012082064365067044,0.013652486742738917,0.011182809421787268
2015/5/28,0.011784312215416223,0.01332926465834841,0.010771118942806964
2015/5/29,0.012920048833209826,0.014057362198801007,0.011323044457550807
2015/6/1,0.013817043626731773,0.015100145112790349,0.01208280317383337
2015/6/2,0.012669152677267323,0.013888045677900304,0.011175609614188996
2015/6/3,0.013147600048616618,0.014300422352728924,0.011411058180872171
2015/6/4,0.013194961925394799,0.014510308656625224,0.011371435655118702
2015/6/5,0.013140578047574743,0.014752518219731425,0.011747565284579483
2015/6/8,0.013406610209999758,0.01528883375058399,0.011987152389474998
2015/6/9,0.013575278430981204,0.014715665919167288,0.011437953125371195
2015/6/10,0.013797102211807046,0.014716125516823539,0.010833203857661922
2015/6/11,0.014130473610415138,0.015094514124055504,0.01141704430104636
2015/6/12,0.014030819780763417,0.01517456080813857,0.01167640724379478
2015/6/15,0.014553494188410473,0.016117685249721802,0.012585777945984722
2015/6/16,0.015054616270802733,0.016959765475807083,0.013735427163565657
2015/6/17,0.015215495544946417,0.0173730933777991,0.01383551827459563
2015/6/18,0.015229310217853018,0.017376909007155193,0.013832304437868332
2015/6/19,0.015208052921542588,0.017340558587252076,0.01381594826964315
2015/6/22,0.014859454862937105,0.017077244244853792,0.013529142516857755
2015/6/23,0.014835154870273029,0.017079455792230875,0.013494940734728544
2015/6/24,0.014887764151108504,0.017206594351696566,0.01364799060546356
2015/6/25,0.014304627239740715,0.016707207996398285,0.013091155332055958
2015/6/26,0.014061155169172335,0.01696043695445675,0.012914527336891968
2015/6/29,0.013129254122451669,0.015945506676602435,0.012189318433995405
2015/6/30,0.013272001640313991,0.016105270698761335,0.012842286163780841
2015/7/1,0.012816052216808286,0.01606507933114639,0.012518929272205622
2015/7/2,0.012260157389429018,0.015411837817748113,0.012165172731380269
2015/7/6,0.012273065041433122,0.01568239746314751,0.012101759542652338
2015/7/7,0.012340231077246995,0.01575806694038986,0.012508997765805963
2015/7/8,0.01168184409939023,0.015383749609162159,0.012450050649353887
2015/7/9,0.011324161393395649,0.015119705168037208,0.012387402704931801
2015/7/10,0.01102015258362332,0.014607145566156433,0.012225960407207062
2015/7/13,0.01090693670606265,0.014308158018728924,0.011968450071501376
2015/7/14,0.01074937004443108,0.013801222437845321,0.011254779709194777
2015/7/15,0.009669668950172048,0.012337020984183478,0.009789358880326336
2015/7/16,0.00988190162092049,0.012357678778751671,0.009970802616624752
2015/7/17,0.00982439379736322,0.012480139059973883,0.010017803637480302
2015/7/20,0.009641976037491092,0.012344344597891849,0.009957505773498958
2015/7/21,0.009658909150569049,0.012397228872242524,0.009939942850539297
2015/7/22,0.009596091086972737,0.012294133359990763,0.009937168311507885
2015/7/23,0.00995255653638626,0.01242291333932475,0.010596749950109466
2015/7/24,0.010830729065248557,0.013380475397000107,0.011231146515438916
2015/7/27,0.010410291012695845,0.01282501548925065,0.011107706933063156
2015/7/28,0.010390829964952882,0.012793792863229774,0.011112837406547815
2015/7/29,0.00984327251943788,0.011865007486828255,0.010040588002626607
2015/7/30,0.011663972216830484,0.013802626944151802,0.010970708545409399
2015/7/31,0.011824232747863641,0.0138928703557507,0.011035041848960103
2015/8/3,0.012120747115535395,0.01396352061107115,0.011005343540737327
2015/8/4,0.011437682235274206,0.012737758465426964,0.009644899443601392
2015/8/5,0.012053622806717838,0.013443605277850252,0.010553153098296571
2015/8/6,0.01209358471514042,0.013574762606561598,0.010808808948276795
2015/8/7,0.011869809700371603,0.01342614243154885,0.010693424686953194
2015/8/10,0.012710266283112817,0.014707581801060684,0.01194949072682529
2015/8/11,0.012748408104758451,0.015097895669356777,0.012122666010679892
2015/8/12,0.013019500647794937,0.015182158514366063,0.012100652178001374
2015/8/13,0.012863866396098276,0.015049514513832919,0.012136087500996286
2015/8/14,0.012908863492196452,0.015022303991463435,0.012258376164614332
2015/8/17,0.01319753352699003,0.015608755828536965,0.01293792814765523
2015/8/18,0.013567319921388214,0.015945360610661468,0.013147648714717809
2015/8/19,0.01389430990677722,0.016063574561373577,0.013142646603693069
2015/8/20,0.013608237232276782,0.015866206818230397,0.012704948776560273
2015/8/21,0.012989787527893364,0.015193632214950093,0.012324071808389153
2015/8/24,0.01404230715877292,0.016102276466859116,0.012997597550328968
2015/8/25,0.014252174921269605,0.016318089611953617,0.013467733943260406
2015/8/26,0.014171790420288885,0.01612364476520432,0.013296298285081122
2015/8/27,0.012893497246859736,0.014568067245746951,0.012720330481071901
2015/8/28,0.01282941790451398,0.01440838438420813,0.012652850619230294
2015/8/31,0.012879153786967511,0.01427846108484269,0.012648938187427286
2015/9/1,0.012978561543075045,0.015128595854642062,0.013960963181886376
2015/9/2,0.013134481439931473,0.014996049928996683,0.013603988812566992
2015/9/3,0.013137527520804335,0.014937267190978095,0.013509094766329301
2015/9/4,0.013426339309206527,0.015244454335162616,0.01362208119242329
2015/9/8,0.012464328565542575,0.013574904878390722,0.01244754607699618
2015/9/9,0.012566955280032108,0.0138098032057254,0.012630768481649514
2015/9/10,0.012479201384677016,0.013922914144278497,0.012683115455939222
2015/9/11,0.012823388107166597,0.014305143289635827,0.012746990040946692
2015/9/14,0.012834519720460827,0.014408492549375132,0.01255117072483877
2015/9/15,0.012604790056679024,0.013745263072634637,0.011849752768820113
2015/9/16,0.012386939194335039,0.0135082867128083,0.011799935026487613
2015/9/17,0.012018356087947074,0.013533290268054258,0.011987353795235727
2015/9/18,0.011951416687892341,0.013465882065399247,0.011968093283730191
2015/9/21,0.011906669973072954,0.013384654339891356,0.011874579575902317
2015/9/22,0.011077966580113098,0.013331316915760782,0.012086094408794736
2015/9/23,0.01065791815048224,0.012885988236372723,0.011571234070750246
2015/9/24,0.012002668225971827,0.014181876286529525,0.012528826510273513
2015/9/25,0.011997989659916004,0.014175496292765537,0.01241794195632263
2015/9/28,0.012113259492674302,0.014286655708628627,0.012298989218912055
2015/9/29,0.012162197082240523,0.014369308112590608,0.01239115860995119
2015/9/30,0.011701840894153685,0.013505423275369808,0.01111999771557252
2015/10/1,0.010881966536677584,0.013069639193729192,0.01066822679383006
2015/10/2,0.01204699186473107,0.015039508892117854,0.01218277639764097
2015/10/5,0.011729715144766539,0.014758679873450278,0.012103070158078853
2015/10/6,0.011702308548785168,0.014751859661038112,0.011946534913791646
2015/10/7,0.011122110887412008,0.013880965952064499,0.011144088751398268
2015/10/8,0.011279770732205322,0.01398884516910926,0.011209527064347668
2015/10/9,0.011535588539018217,0.014387957132045324,0.011759973507103085
2015/10/12,0.011081087023162748,0.013780351130611554,0.011386045341797347
2015/10/13,0.011580402014444916,0.01390254983018166,0.011625442073137116
2015/10/14,0.012046440072580395,0.01473123086737644,0.012472552434044493
2015/10/15,0.013940015400314932,0.017640296193666628,0.01522793445184305
