Date,MSI
2015/4/27,3.1785900549406394
2015/4/28,3.0917233683459817
2015/4/29,3.1213730009375515
2015/4/30,3.167327706748527
2015/5/1,3.2167289932405874
2015/5/4,3.3785620582789684
2015/5/5,3.0708995075566263
2015/5/6,2.9902340426708323
2015/5/7,3.053390090796495
2015/5/8,2.963936579827333
2015/5/11,2.960463902802415
2015/5/12,2.9240369146604688
2015/5/13,2.9640860926207675
2015/5/14,3.441368132259979
2015/5/15,3.5297448830991787
2015/5/18,3.5406497411761415
2015/5/19,3.502607025921186
2015/5/20,3.6064346101782263
2015/5/21,3.6886791676805917
2015/5/22,3.677390732087683
2015/5/26,3.686737260870536
2015/5/27,3.731764219771759
2015/5/28,3.783847637247786
2015/5/29,3.974395282151591
2015/6/1,4.081714643477873
2015/6/2,4.092326752068821
2015/6/3,3.9606149777251463
2015/6/4,4.008233473469458
2015/6/5,4.076052351927447
2015/6/8,4.07397063721653
2015/6/9,4.111267711554512
2015/6/10,4.12056635073628
2015/6/11,4.085097309958032
2015/6/12,3.989519105919528
2015/6/15,4.017893673422231
2015/6/16,4.0173723540659205
2015/6/17,4.026169692729906
2015/6/18,4.019926525445935
2015/6/19,4.030728526655911
2015/6/22,4.026567776584634
2015/6/23,4.0551566860258195
2015/6/24,4.015342533702442
2015/6/25,3.9150054966900223
2015/6/26,3.9748818298531217
2015/6/29,3.9686151758436394
2015/6/30,3.772984737897606
2015/7/1,3.6337002765858752
2015/7/2,3.559695627780092
2015/7/6,3.581673285161485
2015/7/7,3.5828162526734677
2015/7/8,3.587254132582395
2015/7/9,3.65760046717122
2015/7/10,3.6539491189476947
2015/7/13,3.757016264671127
2015/7/14,3.6511283466558835
2015/7/15,3.598959379708683
2015/7/16,3.512787113507305
2015/7/17,3.4646200444413324
2015/7/20,3.3128808712384274
2015/7/21,3.2908686617181475
2015/7/22,3.258525663640932
2015/7/23,3.2600544717299735
2015/7/24,3.264998505596131
2015/7/27,3.2842828293283906
2015/7/28,3.3342467381676304
2015/7/29,3.108545534086394
2015/7/30,3.107427000723314
2015/7/31,3.17317139229616
2015/8/3,3.1409876424643537
2015/8/4,3.1536283625864843
2015/8/5,3.2722887410276162
2015/8/6,3.282616547291331
2015/8/7,3.2798324581403273
2015/8/10,2.8018494014739614
2015/8/11,2.6060645316407327
2015/8/12,2.591788997728023
