Date,A,B,C
2015/1/30,-0.0180051277618874,-0.0159547845702585,-0.0156159072308848
2015/10/1,-0.0043673323132057,-0.0034884959021562,-0.0038595397030583
2015/10/12,0.0039231835285046,0.0067047793673619994,0.0055524715486785
2015/10/13,0.014859312035581999,0.009590210794356901,0.010451178342649756
2015/10/14,0.0145565037890176,0.0204286829321249,0.0190398953598605
2015/10/15,0.0298466649017227,0.0410323348771097,0.0368410185206253
2015/10/16,0.018555304239644202,0.023381491083184103,0.0191571717971766
2015/10/19,-0.0030108018935359,-0.0031336362476507,-0.0075103762961118
2015/10/2,0.023729808182745202,0.0321781732656301,0.0272971639431531
2015/10/20,-0.0020871125477934997,-0.0010374781341549004,-0.0066257692078674005
2015/10/21,0.013747991235729198,0.016683264545284203,0.009536193431614
2015/10/22,0.006306149974003399,0.008636448102600698,0.007587646127000899
2015/10/23,0.006105317408558401,0.006448634703522001,0.005402234871019301
2015/10/26,-0.022435410426872297,-0.029771991581662098,-0.0222570477858551
2015/10/27,-0.0029731465208181007,-0.006841461952254099,-0.006474284592789099
2015/10/28,-0.011501113484320199,-0.0170861769281661,-0.0148746752436769
2015/10/29,0.0007303377972310999,-0.003233658990989201,-0.00020294779630389975
2015/10/30,-0.0030140106913573005,-0.0065179850032432,-0.0025712441623949997
2015/10/5,-0.010741367486375,-0.0123390710371391,-0.0101854109370496
2015/10/6,0.009022761868023602,0.0081057407462606,0.007802120791930601
2015/10/7,0.0057146650571162,0.009527900177911717,0.0008518600293598
2015/10/8,-0.008236763663825699,-0.0080296927804527,-0.005398685314879199
2015/10/9,0.012172502777012,0.0161188417267705,0.014929018903953586
2015/11/10,-0.0028007793117206994,-0.003284506024106899,-0.0052844416657765
2015/11/11,0.0024914791841974,0.005130964479300901,0.0037166762472034993
2015/11/12,0.026213033919089496,0.0315150403513881,0.028703252186180403
2015/11/13,-0.0020277100917039,-0.0012861545396495987,0.0016305229382884007
2015/11/16,-0.0132139471744718,-0.013220688289661,-0.0127817274236849
2015/11/17,-0.005431033454406,-0.0070860480834236,-0.0036291155941414
2015/11/18,-0.0059300588362309,-0.0060694695234866,-0.0042904279206676995
2015/11/19,0.006134239922610301,0.006831204489953,0.0044222807700456
2015/11/2,0.008347135967686202,0.015049097493621098,0.0120585912457148
2015/11/20,-0.0180664441006782,-0.0213945458004572,-0.0206122752757085
2015/11/23,0.0011608125803618,0.0007593089033362003,0.0007313415547948003
2015/11/24,0.0022259045134002,0.001379493282212799,0.003506601996875601
2015/11/25,0.0025695037021337,0.003650841283674799,-0.0026775610163391
2015/11/27,-0.007368081243817701,-0.0074202035181548,-0.0062962912556936
2015/11/3,0.0008149819422020987,0.0028531327350693,0.0029841240365645998
