Date,,A,B,C
2015/1/30,A,0.9999999999999994,0.9576172537700556,0.9110085696787461
2015/1/30,B,0.9576172537700556,1.0000000000000004,0.9586691648970395
2015/1/30,C,0.9110085696787461,0.9586691648970395,1.0000000000000002
2015/2/2,A,0.9999999999999999,0.9705843881208739,0.9488067288394094
2015/2/2,B,0.9705843881208739,1.0,0.976383990358033
2015/2/2,C,0.9488067288394094,0.976383990358033,0.9999999999999998
2015/2/3,A,0.9999999999999997,0.9693377276732943,0.9469250468987057
2015/2/3,B,0.9693377276732943,1.0000000000000007,0.9770656843688237
2015/2/3,C,0.9469250468987057,0.9770656843688237,0.9999999999999999
2015/2/4,A,0.9999999999999997,0.9680797464122546,0.9468438669145801
2015/2/4,B,0.9680797464122546,1.0000000000000004,0.9791026686495362
2015/2/4,C,0.9468438669145801,0.9791026686495362,0.9999999999999998
2015/2/5,A,0.9999999999999998,0.9632363152910921,0.9402420277151888
2015/2/5,B,0.9632363152910921,1.0000000000000004,0.9766169890708771
2015/2/5,C,0.9402420277151888,0.9766169890708771,0.9999999999999997
2015/2/6,A,0.9999999999999999,0.966558033398866,0.9443094205489238
2015/2/6,B,0.966558033398866,1.0,0.9777158419252481
2015/2/6,C,0.9443094205489238,0.9777158419252481,1.0
2015/2/9,A,0.9999999999999999,0.9681960913969667,0.9443613737425717
2015/2/9,B,0.9681960913969667,1.0000000000000002,0.9768306749937378
2015/2/9,C,0.9443613737425717,0.9768306749937378,0.9999999999999997
2015/2/10,A,0.9999999999999997,0.974272179459303,0.9444100580056932
2015/2/10,B,0.974272179459303,1.0000000000000007,0.9778848133395562
2015/2/10,C,0.9444100580056932,0.9778848133395562,1.0
2015/2/11,A,0.9999999999999999,0.9738912349784219,0.9449251929171996
2015/2/11,B,0.9738912349784219,1.0000000000000004,0.9832482520464191
2015/2/11,C,0.9449251929171996,0.9832482520464191,1.0
2015/2/12,A,0.9999999999999996,0.9737908901598961,0.9534852192058687
2015/2/12,B,0.9737908901598961,1.0000000000000004,0.9892332914486044
2015/2/12,C,0.9534852192058687,0.9892332914486044,1.0
2015/2/13,A,1.0000000000000002,0.9754705661937464,0.9561013174731486
2015/2/13,B,0.9754705661937464,1.0,0.990043834141066
2015/2/13,C,0.9561013174731486,0.990043834141066,1.0000000000000002
2015/2/17,A,1.0,0.975482443262206,0.9561024109652569
2015/2/17,B,0.975482443262206,1.0000000000000004,0.9900479901522149
2015/2/17,C,0.9561024109652569,0.9900479901522149,1.0
2015/2/18,A,0.9999999999999999,0.9760919881923525,0.9577611159433747
2015/2/18,B,0.9760919881923525,1.0000000000000002,0.9898916986639614
2015/2/18,C,0.9577611159433747,0.9898916986639614,0.9999999999999999
2015/2/19,A,0.9999999999999998,0.9761580322801541,0.9600414457904254
2015/2/19,B,0.9761580322801541,1.0000000000000004,0.9892958715173951
2015/2/19,C,0.9600414457904254,0.9892958715173951,1.0000000000000002
2015/2/20,A,0.9999999999999994,0.981476371947475,0.970428599799721
2015/2/20,B,0.981476371947475,1.0000000000000004,0.9903821052855268
2015/2/20,C,0.970428599799721,0.9903821052855268,1.0000000000000002
2015/2/23,A,0.9999999999999998,0.9812822743417343,0.9691988411972821
2015/2/23,B,0.9812822743417343,1.0000000000000004,0.9901628757564377
2015/2/23,C,0.9691988411972821,0.9901628757564377,1.0
2015/2/24,A,0.9999999999999999,0.9804666513562845,0.9695904251868603
2015/2/24,B,0.9804666513562845,1.0000000000000007,0.9905928166302714
2015/2/24,C,0.9695904251868603,0.9905928166302714,0.9999999999999998
2015/2/25,A,1.0,0.9822339415720703,0.9753912199866547
2015/2/25,B,0.9822339415720703,1.0000000000000004,0.9918033884110039
2015/2/25,C,0.9753912199866547,0.9918033884110039,0.9999999999999998
2015/2/26,A,0.9999999999999999,0.9858862142592221,0.9830895015209417
2015/2/26,B,0.9858862142592221,1.0000000000000004,0.9921621706045621
2015/2/26,C,0.9830895015209417,0.9921621706045621,0.9999999999999998
2015/2/27,A,0.9999999999999999,0.9870144951796992,0.985542971561897
2015/2/27,B,0.9870144951796992,1.0000000000000002,0.9924318273693591
2015/2/27,C,0.985542971561897,0.9924318273693591,1.0
2015/3/2,A,0.9999999999999999,0.987878753753157,0.9853917556378357
2015/3/2,B,0.987878753753157,1.0000000000000004,0.9926407811143246
2015/3/2,C,0.9853917556378357,0.9926407811143246,0.9999999999999998
2015/3/3,A,1.0000000000000002,0.9861660443747099,0.9780309241937577
2015/3/3,B,0.9861660443747099,1.0000000000000004,0.9886114816923458
2015/3/3,C,0.9780309241937577,0.9886114816923458,0.9999999999999997
2015/3/4,A,0.9999999999999999,0.9881991281447151,0.9816188137985282
2015/3/4,B,0.9881991281447151,1.0000000000000004,0.9895220964458088
2015/3/4,C,0.9816188137985282,0.9895220964458088,0.9999999999999998
2015/3/5,A,1.0000000000000002,0.990898318058539,0.9862760013479317
2015/3/5,B,0.990898318058539,1.0000000000000004,0.9889589811438284
2015/3/5,C,0.9862760013479317,0.9889589811438284,0.9999999999999996
2015/3/6,A,0.9999999999999998,0.9919312488983004,0.9879584893450469
2015/3/6,B,0.9919312488983004,1.0000000000000002,0.9899199987891104
2015/3/6,C,0.9879584893450469,0.9899199987891104,1.0000000000000002
2015/3/9,A,0.9999999999999998,0.9886190280378615,0.9724029356191217
2015/3/9,B,0.9886190280378615,1.0000000000000009,0.9841545550968379
2015/3/9,C,0.9724029356191217,0.9841545550968379,1.0
2015/3/10,A,1.0,0.9877022973239078,0.9708052359754633
2015/3/10,B,0.9877022973239078,1.0000000000000004,0.9834641615277894
2015/3/10,C,0.9708052359754633,0.9834641615277894,1.0
2015/3/11,A,0.9999999999999996,0.9887397476098426,0.9709696324812466
2015/3/11,B,0.9887397476098426,1.0000000000000007,0.9835586388711688
2015/3/11,C,0.9709696324812466,0.9835586388711688,1.0
2015/3/12,A,1.0,0.9904755014147913,0.9731544882044878
2015/3/12,B,0.9904755014147913,1.0000000000000007,0.9839070027483271
2015/3/12,C,0.9731544882044878,0.9839070027483271,0.9999999999999998
2015/3/13,A,0.9999999999999998,0.9913227178659536,0.9754073947724446
2015/3/13,B,0.9913227178659536,1.0000000000000009,0.9843044503501952
2015/3/13,C,0.9754073947724446,0.9843044503501952,1.0000000000000002
2015/3/16,A,0.9999999999999999,0.9870289329627664,0.9672292861693982
2015/3/16,B,0.9870289329627664,1.0000000000000007,0.9820493923924641
2015/3/16,C,0.9672292861693982,0.9820493923924641,0.9999999999999999
2015/3/17,A,0.9999999999999997,0.9853516702716466,0.9603501586660853
2015/3/17,B,0.9853516702716466,1.0000000000000009,0.9807383006817426
2015/3/17,C,0.9603501586660853,0.9807383006817426,1.0
2015/3/18,A,0.9999999999999997,0.9854341558341159,0.9550587334732225
2015/3/18,B,0.9854341558341159,1.0000000000000007,0.9765250954192116
2015/3/18,C,0.9550587334732225,0.9765250954192116,1.0
2015/3/19,A,0.9999999999999997,0.9861009531888687,0.9542246393444723
2015/3/19,B,0.9861009531888687,1.0000000000000002,0.977441855368511
2015/3/19,C,0.9542246393444723,0.977441855368511,1.0
2015/3/20,A,0.9999999999999994,0.9850809619728008,0.9479548664768672
2015/3/20,B,0.9850809619728008,1.0000000000000004,0.9750152770591707
2015/3/20,C,0.9479548664768672,0.9750152770591707,1.0
2015/3/23,A,0.9999999999999998,0.9848613392016105,0.9509615137855237
2015/3/23,B,0.9848613392016105,1.0000000000000004,0.9761771442815278
2015/3/23,C,0.9509615137855237,0.9761771442815278,0.9999999999999998
2015/3/24,A,0.9999999999999997,0.9847908858996608,0.9506486006615349
2015/3/24,B,0.9847908858996608,1.0000000000000007,0.9765366653011464
2015/3/24,C,0.9506486006615349,0.9765366653011464,1.0
2015/3/25,A,0.9999999999999997,0.9834265075651782,0.9439982627519039
2015/3/25,B,0.9834265075651782,1.0000000000000009,0.9726599400209669
2015/3/25,C,0.9439982627519039,0.9726599400209669,1.0000000000000002
2015/3/26,A,0.9999999999999996,0.9812593121307214,0.9339074692548458
2015/3/26,B,0.9812593121307214,1.000000000000001,0.9674650689066112
2015/3/26,C,0.9339074692548458,0.9674650689066112,1.0000000000000002
2015/3/27,A,0.9999999999999998,0.9808273426455566,0.9341394516361012
2015/3/27,B,0.9808273426455566,1.0000000000000009,0.9674280300707313
