Date,FTI
2015/1/30,4.291860564951343
2015/2/2,0.3874913928462384
2015/2/3,0.31580345441583285
2015/2/4,5.9247543641639036
2015/2/5,2.361145914935493
2015/2/6,7.704004807976893
2015/2/9,1.9996363571964146
2015/2/10,3.4402145474146546
2015/2/11,4.2570772058680895
2015/2/12,10.238798888709864
2015/2/13,4.350637466130467
2015/2/17,0.3898344929084927
2015/2/18,0.33184180931970114
2015/2/19,3.562895220205624
2015/2/20,0.9819898732861537
2015/2/23,1.4623777801542206
2015/2/24,2.68971354491428
2015/2/25,2.489821346871276
2015/2/26,0.5610019903181578
2015/2/27,1.304552793532118
2015/3/2,13.21835714569507
2015/3/3,1.252881785636732
2015/3/4,1.8377055536639835
2015/3/5,1.7648563208099104
2015/3/6,0.9340142463213206
2015/3/9,5.077545895931437
2015/3/10,1.377680067048254
2015/3/11,2.1442742653715032
2015/3/12,1.0723478588439672
2015/3/13,0.40641031663720345
2015/3/16,0.4791961395364388
2015/3/17,4.776114170161936
2015/3/18,2.686947897299818
2015/3/19,0.06908683398538595
2015/3/20,1.3935873927456228
2015/3/23,4.966843065092183
2015/3/24,0.5975174460805109
2015/3/25,0.568685209729844
2015/3/26,7.271364232314902
2015/3/27,1.288413859117461
2015/3/30,2.772078581186352
2015/3/31,3.2138334029495064
2015/4/1,1.5363905872179635
2015/4/2,3.72646960679193
2015/4/6,8.660101396872975
2015/4/7,17.017611516795025
2015/4/8,2.069467821478066
2015/4/9,8.628753523136812
2015/4/10,2.3395699811160657
2015/4/13,2.1495900119485816
2015/4/14,0.3478286154817807
2015/4/15,2.668512569056173
2015/4/16,17.68496800711721
2015/4/17,9.904239137836422
2015/4/20,4.168931875252012
2015/4/21,7.129497768204891
2015/4/22,7.853164722480427
2015/4/23,7.068989955074586
2015/4/24,5.123225900703969
2015/4/27,2.4760653009721163
2015/4/28,0.3848304986127951
2015/4/29,1.6898628522874612
2015/4/30,1.8749017378012607
2015/5/1,3.890574083675886
2015/5/4,11.490870849293602
2015/5/5,2.9486818728993347
2015/5/6,6.77535386829446
2015/5/7,3.2421304630158856
2015/5/8,3.9602567432224163
2015/5/11,0.06388500136831646
2015/5/12,0.7946422822462821
2015/5/13,2.762074675886296
2015/5/14,24.62014724927997
2015/5/15,5.238341399414614
2015/5/18,1.378939014623638
2015/5/19,3.2443954938380757
2015/5/20,3.1805684042563707
2015/5/21,3.3422635104187415
2015/5/22,0.25331607421876245
2015/5/26,4.143467804838963
2015/5/27,6.335418156572574
2015/5/28,3.697330545734289
2015/5/29,7.387351483931476
2015/6/1,2.781526682584544
2015/6/2,0.7080518541162658
2015/6/3,1.5479581115434053
2015/6/4,1.7968880995783023
2015/6/5,2.940582631589375
2015/6/8,3.7868326705328235
2015/6/9,6.381441915165445
2015/6/10,3.150240583268882
2015/6/11,0.19454201114986255
2015/6/12,3.9862040594922363
2015/6/15,1.0592634711258095
2015/6/16,0.6427604178594034
2015/6/17,1.026599020363374
2015/6/18,0.5589447509074836
2015/6/19,0.9646839663299287
2015/6/22,0.5795000571716754
2015/6/23,2.0000553831163024
2015/6/24,0.23505114237425442
2015/6/25,0.6432040411199982
2015/6/26,2.759587547669921
2015/6/29,2.9281339772824
2015/6/30,5.452753219304166
2015/7/1,5.328540655974444
2015/7/2,0.23427200604299056
2015/7/6,1.2231014183805944
2015/7/7,2.63180777679145
2015/7/8,2.508497271137506
2015/7/9,2.8676907945857164
2015/7/10,0.9606343699432818
2015/7/13,3.159205110586274
2015/7/14,1.50141581330941
2015/7/15,6.595485827971671
2015/7/16,1.662064730556118
2015/7/17,0.4867783069039329
2015/7/20,5.278287015926558
2015/7/21,0.4366701582394382
2015/7/22,4.575378493053724
2015/7/23,0.6077876199046647
2015/7/24,3.2745093885059084
2015/7/27,9.982585427439018
2015/7/28,4.422684998553756
2015/7/29,1.9187924981587785
2015/7/30,1.5886944208540743
2015/7/31,2.6192586983216435
2015/8/3,1.976988761202633
2015/8/4,4.865083647930003
2015/8/5,14.50971206223494
2015/8/6,1.896479970641744
2015/8/7,4.916767882511952
2015/8/10,1.7039521996132376
2015/8/11,2.530292366234848
2015/8/12,0.6900802930515498
2015/8/13,0.32114837403592256
2015/8/14,0.31647282718645625
2015/8/17,2.759039959588149
2015/8/18,1.595047100729958
2015/8/19,1.1845568115007314
2015/8/20,2.869114225975617
2015/8/21,7.815445581209036
2015/8/24,2.436134521250685
2015/8/25,2.354733001275188
2015/8/26,3.068605290586478
2015/8/27,3.998853451385769
2015/8/28,3.2300749061414233
2015/8/31,3.367317350367308
2015/9/1,2.4245740231939807
2015/9/2,2.1092402865343765
2015/9/3,1.7476085075161678
2015/9/4,3.1355731595661394
2015/9/8,4.3460787947074575
2015/9/9,9.170361902707018
2015/9/10,0.8194688116691367
2015/9/11,0.27713176875438145
2015/9/14,10.34351574206689
2015/9/15,0.5221462608019438
2015/9/16,1.9562290303048542
2015/9/17,1.3633101752744536
2015/9/18,1.2995248538474145
2015/9/21,9.389143674537213
2015/9/22,0.4117781684934961
2015/9/23,4.402635941886342
2015/9/24,3.938685888999009
2015/9/25,3.595005029279545
2015/9/28,1.4048857050917405
2015/9/29,3.4463164621970592
2015/9/30,5.496655240172362
2015/10/1,4.4124146352033
2015/10/2,2.881545629918478
2015/10/5,2.212128662854896
2015/10/6,2.032730104097687
2015/10/7,2.029818774498316
2015/10/8,0.958239753918865
2015/10/9,2.5724073007327046
2015/10/12,0.9982374456875477
2015/10/13,0.598565194401554
2015/10/14,0.5445245224503409
2015/10/15,0.5828504778319745
2015/10/16,6.3864503724108745
2015/10/19,2.091556650526425
2015/10/20,0.6952818341362402
2015/10/21,0.027764723737519037
2015/10/22,1.0878826556233343
2015/10/23,11.016346809015296
2015/10/26,2.387342912870022
2015/10/27,3.346013514068218
2015/10/28,1.737252342274329
2015/10/29,2.7221030877123042
2015/10/30,0.025961177480592637
2015/11/2,3.3590203146301514
2015/11/3,3.0620169703210185
2015/11/4,6.10412855184215
2015/11/5,2.355229377770255
2015/11/6,0.7658065287282996
2015/11/9,2.554110515146849
2015/11/10,7.254211087160058
2015/11/11,26.388777952367874
2015/11/12,0.8313503952312299
2015/11/13,0.3835574353162095
2015/11/16,13.880290136363595
2015/11/17,7.591153555844541
2015/11/18,1.0522579917646653
2015/11/19,1.9918198441952049
2015/11/20,6.8615643910737605
2015/11/23,9.002370127684127
2015/11/24,13.098206487121832
2015/11/25,21.325561185304707
2015/11/27,5.798436442881245
2015/11/30,3.303810931212103
2015/12/1,1.9681171170053156
2015/12/2,19.238811394006973
2015/12/3,0.8594855315535942
2015/12/4,2.9404437053046335
2015/12/7,4.60849048876998
2015/12/8,2.9948763619463734
2015/12/9,6.40343592498687
2015/12/10,2.4113717175580014
2015/12/11,0.5187271694516401
2015/12/14,12.764171417336318
2015/12/15,2.1386188655191325
2015/12/16,6.716400066420753
2015/12/17,2.4398860407976346
2015/12/18,6.778667664638736
2015/12/21,1.8484524536831908
2015/12/22,4.037137432397457
2015/12/23,1.9644521299016182
2015/12/24,4.128144159447327
2015/12/28,0.7715779616505346
2015/12/29,2.1171436257234357
2015/12/30,2.574061918009802
2015/12/31,2.736386521601234
2016/1/4,2.1073040165651817
2016/1/5,4.580189665733079
2016/1/6,5.558885230044924
2016/1/7,1.7732364731605041
2016/1/8,2.389533973932312
2016/1/11,1.990921858580525
2016/1/12,3.651851770380149
2016/1/13,4.57809110349469
2016/1/14,1.4345966972912534
2016/1/15,2.1609218764813396
2016/1/19,1.5852486840963795
2016/1/20,0.6500859658949503
2016/1/21,1.1003955101904552
2016/1/22,7.220076149954913
2016/1/25,0.5341592446706397
2016/1/26,1.1004737568859133
2016/1/27,1.988123992246673
2016/1/28,2.20800509919823
2016/1/29,1.5661544513243866
2016/2/1,4.828744890312281
2016/2/2,0.8946839482864966
2016/2/3,2.5464670015979896
2016/2/4,0.726613977734143
2016/2/5,5.692090824636372
2016/2/8,1.1783214155673778
2016/2/9,0.5762844115350471
2016/2/10,1.5156578749664686
2016/2/11,1.7228814603902838
2016/2/12,4.972472643061927
2016/2/16,1.2308334559348653
2016/2/17,5.837750600141592
2016/2/18,3.0521431347637256
2016/2/19,1.0570347477185693
2016/2/22,1.773347351124363
2016/2/23,4.246735039386262
2016/2/24,1.86462276555878
2016/2/25,3.8883657195070476
2016/2/26,1.1224082142017526
2016/2/29,0.8712239169877036
2016/3/1,1.7762051593424162
2016/3/2,1.5183757224295293
2016/3/3,0.5786066396586452
2016/3/4,2.680619862718953
2016/3/7,1.2338761190945413
2016/3/8,3.9662868266765283
2016/3/9,0.5185477153824738
2016/3/10,9.726784274443064
2016/3/11,4.671138218058096
2016/3/14,0.6223937885037524
2016/3/15,2.599291369753491
2016/3/16,3.014804065652285
2016/3/17,4.01714227763847
2016/3/18,1.6535830110931353
2016/3/21,2.0545324244777237
2016/3/22,4.418414922707275
2016/3/23,2.188126189548611
2016/3/24,22.769848481048548
2016/3/28,8.585007106973851
2016/3/29,3.778148786163062
2016/3/30,1.4125774212003246
2016/3/31,6.497071588547254
2016/4/1,7.164198520551748
2016/4/4,5.331166049855559
2016/4/5,3.508990392987259
2016/4/6,1.9418312894587575
2016/4/7,9.897893130390083
2016/4/8,9.489820965204395
2016/4/11,16.178211075293177
2016/4/12,1.1296263706113805
2016/4/13,10.88463437752522
2016/4/14,8.90191816012529
2016/4/15,7.681025315609777
2016/4/18,0.3504574358072578
2016/4/19,1046.9142585902339
2016/4/20,1021.5532640355913
2016/4/21,862.3058066651314
2016/4/22,713.188478302361
2016/4/25,15.785780966720077
2016/4/26,8.262645304332628
2016/4/27,1.5890796783246142
2016/4/28,0.9496592261129627
2016/4/29,6.031520115227366
2016/5/2,7.683830508983848
2016/5/3,4.0594974342156105
2016/5/4,7.650221251043223
2016/5/5,6.190930670441843
2016/5/6,2.3466988173829204
2016/5/9,1.4618983624838995
2016/5/10,2.498689417188378
2016/5/11,1.3293159433590924
2016/5/12,4.184894033001057
2016/5/13,2.2738356804708606
2016/5/16,13.106427014203197
2016/5/17,2.3884801960690094
2016/5/18,7.13570369180338
2016/5/19,4.762333683926996
2016/5/20,1.5323792331538961
2016/5/23,5.787339826671212
2016/5/24,0.09522577866560378
2016/5/25,3.681261034947045
2016/5/26,4.19788841782702
2016/5/27,5.724530567495866
2016/5/31,3.6356102519561952
2016/6/1,5.231678643733265
2016/6/2,2.7839206133037173
2016/6/3,5.009957981256242
2016/6/6,8.603202752864467
2016/6/7,0.500533813841287
2016/6/8,1.7263791278413638
2016/6/9,0.9669614035795681
2016/6/10,9.238936585252306
2016/6/13,1.7384358970877607
2016/6/14,13.689769333968785
2016/6/15,5.042701932137861
2016/6/16,1.7984554384592553
