Date,,A,B,C
2015/1/30,A,0.0001217365547949603,0.0001303972519442184,0.00010971666220729638
2015/1/30,B,0.0001303972519442184,0.00015515822673276613,0.00013169459515076793
2015/1/30,C,0.00010971666220729638,0.00013169459515076793,0.00012347533149122036
2015/2/2,A,0.0001839657468196918,0.000220009852094136,0.00018198061534427157
2015/2/2,B,0.000220009852094136,0.0002825558500984411,0.00023333585133099484
2015/2/2,C,0.00018198061534427157,0.00023333585133099484,0.00020383369057088308
2015/2/3,A,0.00018467893436769378,0.00022175126001153684,0.00018380442166273853
2015/2/3,B,0.00022175126001153684,0.00028679710626827466,0.0002377216509456408
2015/2/3,C,0.00018380442166273853,0.0002377216509456408,0.00020807593210293325
2015/2/4,A,0.0001836041817151435,0.00022080717520733955,0.0001819069427794781
2015/2/4,B,0.00022080717520733955,0.00028690085671289933,0.000236609108130351
2015/2/4,C,0.0001819069427794781,0.000236609108130351,0.00020505515172004136
2015/2/5,A,0.0001603174832181942,0.00019185320854947673,0.00015946496607265287
2015/2/5,B,0.00019185320854947673,0.0002510346215648108,0.00020872036999521577
2015/2/5,C,0.00015946496607265287,0.00020872036999521577,0.00018342891455766348
2015/2/6,A,0.0001728308879674355,0.00020993067386913803,0.00017199240189932438
2015/2/6,B,0.00020993067386913803,0.0002764894335325023,0.00022668791167851512
2015/2/6,C,0.00017199240189932438,0.00022668791167851512,0.00019594474444175253
2015/2/9,A,0.00018436369268001032,0.00021865376375919494,0.000174410352620176
2015/2/9,B,0.00021865376375919494,0.0002801441169480389,0.00022385686416158857
2015/2/9,C,0.000174410352620176,0.00022385686416158857,0.00018907376422032667
2015/2/10,A,0.0001795966180354341,0.0002178167311073345,0.00017114879383737814
2015/2/10,B,0.0002178167311073345,0.0002811027711151979,0.00022320644303092728
2015/2/10,C,0.00017114879383737814,0.00022320644303092728,0.00018684772174490857
2015/2/11,A,0.00017979616193923364,0.00021988372345364037,0.0001712973318977813
