Date,CSI
2016/4/21,0.876
2016/4/22,0.904
2016/4/25,0.908
2016/4/26,0.904
2016/4/27,0.9
2016/4/28,0.908
2016/4/29,0.996
2016/5/2,0.96
2016/5/3,0.96
2016/5/4,0.96
2016/5/5,0.996
2016/5/6,0.988
2016/5/9,0.956
2016/5/10,0.96
2016/5/11,0.996
2016/5/12,0.992
2016/5/13,0.948
2016/5/16,0.904
2016/5/17,0.904
2016/5/18,0.908
2016/5/19,0.912
2016/5/20,0.888
2016/5/23,0.872
2016/5/24,0.86
2016/5/25,0.752
2016/5/26,0.752
2016/5/27,0.796
2016/5/31,0.8
2016/6/1,0.784
2016/6/2,0.732
2016/6/3,0.728
2016/6/6,0.728
2016/6/7,0.728
2016/6/8,0.716
2016/6/9,0.724
2016/6/10,0.712
2016/6/13,0.716
2016/6/14,0.708
2016/6/15,0.692
2016/6/16,0.688
2016/6/17,0.756
2016/6/20,0.716
2016/6/21,0.716
2016/6/22,0.7
2016/6/23,0.696
2016/6/24,0.696
2016/6/27,0.62
2016/6/28,0.624
2016/6/29,0.624
2016/6/30,0.628
2016/7/1,0.66
2016/7/5,0.668
2016/7/6,0.636
2016/7/7,0.636
2016/7/8,0.632
2016/7/11,0.64
2016/7/12,0.652
2016/7/13,0.676
2016/7/14,0.612
2016/7/15,0.548
2016/7/18,0.472
2016/7/19,0.348
2016/7/20,0.356
2016/7/21,0.372
2016/7/22,0.384
2016/7/25,0.344
2016/7/26,0.052
2016/7/27,0.164
2016/7/28,0.18
2016/7/29,0.272
2016/8/1,0.064
2016/8/2,0.068
2016/8/3,0.06
2016/8/4,0.068
2016/8/5,0.004
2016/8/8,0.028
2016/8/9,0.028
2016/8/10,0.024
2016/8/11,0.024
2016/8/12,0.024
2016/8/15,0.028
2016/8/16,0.024
2016/8/17,0.024
2016/8/18,0.028
2016/8/19,0.004
2016/8/22,0.004
2016/8/23,0.004
2016/8/24,0.004
2016/8/25,0.012
2016/8/26,0.004
2016/8/29,0.004
2016/8/30,0.016
2016/8/31,0.028
2016/9/1,0.032
2016/9/2,0.064
2016/9/6,0.088
2016/9/7,0.24
2016/9/8,0.508
2016/9/9,0.524
2016/9/12,0.632
2016/9/13,0.584
2016/9/14,0.564
2016/9/15,0.564
2016/9/16,0.564
2016/9/19,0.764
2016/9/20,0.764
2016/9/21,0.784
2016/9/22,0.768
2016/9/23,0.768
2016/9/26,0.804
2016/9/27,0.728
2016/9/28,0.724
2016/9/29,0.748
2016/9/30,0.736
2016/10/3,0.732
2016/10/4,0.728
2016/10/5,0.7
2016/10/6,0.692
2016/10/7,0.692
2016/10/10,0.672
2016/10/11,0.664
2016/10/12,0.668
2016/10/13,0.656
2016/10/14,0.696
2016/10/17,0.8
2016/10/18,0.796
2016/10/19,0.804
2016/10/20,0.728
2016/10/21,0.72
2016/10/24,0.692
2016/10/25,0.684
2016/10/26,0.676
2016/10/27,0.756
2016/10/28,0.74
2016/10/31,0.7
2016/11/1,0.692
2016/11/2,0.648
2016/11/3,0.696
2016/11/4,0.96
2016/11/7,0.956
2016/11/8,0.952
2016/11/9,0.948
2016/11/10,0.948
2016/11/11,0.96
2016/11/14,0.988
2016/11/15,0.984
2016/11/16,0.988
2016/11/17,0.992
2016/11/18,1.0
2016/11/21,1.0
2016/11/22,1.0
2016/11/23,0.988
2016/11/25,1.0
2016/11/28,0.996
2016/11/29,0.976
2016/11/30,0.964
2016/12/1,0.932
2016/12/2,0.824
2016/12/5,0.808
2016/12/6,0.616
2016/12/7,0.648
2016/12/8,0.624
2016/12/9,0.624
2016/12/12,0.692
2016/12/13,0.344
2016/12/14,0.372
2016/12/15,0.356
2016/12/16,0.404
2016/12/19,0.4
2016/12/20,0.516
2016/12/21,0.456
2016/12/22,0.804
2016/12/23,0.752
2016/12/27,0.748
2016/12/28,0.792
2016/12/29,0.84
2016/12/30,0.96
2017/1/3,0.96
2017/1/4,0.96
2017/1/5,0.96
2017/1/6,0.96
2017/1/9,0.94
2017/1/10,0.96
2017/1/11,0.932
2017/1/12,0.9
2017/1/13,0.896
2017/1/17,0.9
2017/1/18,0.872
2017/1/19,0.884
2017/1/20,0.876
2017/1/23,0.884
2017/1/24,0.884
2017/1/25,0.988
2017/1/26,0.996
2017/1/27,0.996
2017/1/30,0.964
2017/1/31,0.964
2017/2/1,0.948
2017/2/2,0.792
2017/2/3,0.788
2017/2/6,0.792
2017/2/7,0.796
2017/2/8,0.816
2017/2/9,0.82
2017/2/10,0.68
2017/2/13,0.692
2017/2/14,0.68
2017/2/15,0.808
2017/2/16,0.608
2017/2/17,0.572
2017/2/21,0.564
2017/2/22,0.576
2017/2/23,0.508
2017/2/24,0.54
2017/2/27,0.616
2017/2/28,0.608
2017/3/1,0.604
2017/3/2,0.592
2017/3/3,0.616
2017/3/6,0.536
2017/3/7,0.444
2017/3/8,0.576
2017/3/9,0.608
2017/3/10,0.568
2017/3/13,0.572
2017/3/14,0.508
2017/3/15,0.548
2017/3/16,0.392
2017/3/17,0.408
2017/3/20,0.288
2017/3/21,0.532
2017/3/22,0.184
2017/3/23,0.176
2017/3/24,0.184
2017/3/27,0.176
2017/3/28,0.16
2017/3/29,0.124
2017/3/30,0.124
2017/3/31,0.128
2017/4/3,0.14
2017/4/4,0.14
2017/4/5,0.148
2017/4/6,0.14
2017/4/7,0.176
2017/4/10,0.18
2017/4/11,0.18
2017/4/12,0.188
2017/4/13,0.188
2017/4/17,0.176
2017/4/18,0.192
2017/4/19,0.228
2017/4/20,0.312
2017/4/21,0.216
2017/4/24,0.292
2017/4/25,0.48
2017/4/26,0.468
2017/4/27,0.46
2017/4/28,0.548
2017/5/1,0.532
2017/5/2,0.564
2017/5/3,0.764
2017/5/4,0.808
2017/5/5,0.876
2017/5/8,0.996
2017/5/9,1.0
2017/5/10,1.0
2017/5/11,1.0
2017/5/12,1.0
2017/5/15,1.0
2017/5/16,1.0
2017/5/17,1.0
2017/5/18,0.996
2017/5/19,1.0
2017/5/22,1.0
2017/5/23,0.996
2017/5/24,1.0
2017/5/25,1.0
2017/5/26,1.0
2017/5/30,1.0
2017/5/31,0.996
2017/6/1,1.0
2017/6/2,0.988
2017/6/5,0.984
2017/6/6,1.0
2017/6/7,1.0
2017/6/8,0.992
2017/6/9,0.988
2017/6/12,0.984
2017/6/13,0.996
2017/6/14,0.972
2017/6/15,0.952
2017/6/16,0.948
2017/6/19,0.96
2017/6/20,0.96
2017/6/21,0.96
2017/6/22,0.96
2017/6/23,0.948
2017/6/26,0.972
2017/6/27,0.964
2017/6/28,0.932
2017/6/29,0.932
2017/6/30,0.932
2017/7/3,0.932
2017/7/5,0.9
2017/7/6,0.896
2017/7/7,0.896
2017/7/10,0.888
2017/7/11,0.888
2017/7/12,0.888
2017/7/13,0.912
2017/7/14,0.868
2017/7/17,0.86
2017/7/18,0.844
2017/7/19,0.828
2017/7/20,0.824
2017/7/21,0.824
2017/7/24,0.824
2017/7/25,0.812
2017/7/26,0.84
2017/7/27,0.844
2017/7/28,0.816
2017/7/31,0.812
2017/8/1,0.824
2017/8/2,0.784
2017/8/3,0.772
2017/8/4,0.76
2017/8/7,0.76
2017/8/8,0.756
2017/8/9,0.748
2017/8/10,0.744
2017/8/11,0.74
2017/8/14,0.74
2017/8/15,0.732
2017/8/16,0.724
2017/8/17,0.72
2017/8/18,0.716
2017/8/21,0.672
2017/8/22,0.712
2017/8/23,0.664
2017/8/24,0.664
2017/8/25,0.656
2017/8/28,0.636
2017/8/29,0.632
2017/8/30,0.576
2017/8/31,0.572
2017/9/1,0.572
