Day,AR
2015/1/30,0.9636430263496182
2015/2/2,0.9786104907778657
2015/2/3,0.9782122464126075
2015/2/4,0.9784687425422453
2015/2/5,0.9756054806744708
2015/2/6,0.9774522668556224
2015/2/9,0.9774943092253552
2015/2/10,0.9793861086790336
2015/2/11,0.9808136578857445
2015/2/12,0.9834876357331752
2015/2/13,0.9845419604674597
2015/2/17,0.9845481106956705
2015/2/18,0.9850246051221931
2015/2/19,0.9851859435339707
2015/2/20,0.9883087126199508
2015/2/23,0.9880078150375867
2015/2/24,0.9879730217816499
2015/2/25,0.989742344200504
2015/2/26,0.9919226522281829
2015/2/27,0.9926588788275426
2015/3/2,0.9929103827210177
2015/3/3,0.9901563309320583
2015/3/4,0.9914883401425953
2015/3/5,0.9928293430258786
2015/3/6,0.9935767439113729
2015/3/9,0.9886519771994834
2015/3/10,0.9879592625861303
2015/3/11,0.9883112075438926
2015/3/12,0.9891882034220214
2015/3/13,0.989832318771388
2015/3/16,0.9867656045879136
2015/3/17,0.9847794212169741
2015/3/18,0.9828914635654807
2015/3/19,0.9831714221073256
2015/3/20,0.9814725558343677
2015/3/23,0.9822214621633995
2015/3/24,0.9822359566153558
2015/3/25,0.9797056612987906
2015/3/26,0.9764159797182638
2015/3/27,0.9763176451884251
2015/3/30,0.9779479674206881
2015/3/31,0.9783724863145643
2015/4/1,0.9762725637587324
2015/4/2,0.9738484669420399
2015/4/6,0.9640471324545992
2015/4/7,0.9745088523444974
2015/4/8,0.9739858136228903
2015/4/9,0.9772564286962493
2015/4/10,0.9759759133744291
2015/4/13,0.9715307704868059
2015/4/14,0.9737698061300366
2015/4/15,0.9797829107227932
2015/4/16,0.9833474499002409
2015/4/17,0.9869113627995516
2015/4/20,0.9860774165048852
2015/4/21,0.9848997477215531
2015/4/22,0.9846909822136465
2015/4/23,0.9833492842249428
2015/4/24,0.9832076983324247
2015/4/27,0.9815845344400118
2015/4/28,0.9823050080432293
2015/4/29,0.9833273173982371
2015/4/30,0.9801803520706563
2015/5/1,0.9829974319898257
2015/5/4,0.9804669990289462
