Day,A,B,C
0,0.02863824862042142,0.03211335354878812,0.02101505623992945
1,0.011386188122636812,0.01444606097721049,0.013209880594411437
2,0.018704720369520013,0.02546238707920366,0.025862295308332443
3,0.03466986133096884,0.04333311175620518,0.03242733999736478
4,0.029947502965617562,0.03495350947649724,0.027419839276723933
5,-0.006037140708902807,-0.010891034954810405,-0.01170277410650507
6,0.018342328832040355,0.01399324934720444,0.014594700385770033
7,0.00441002124631571,0.008616795097451512,0.00023899255652931172
8,0.005018928643796763,0.004321756802676289,-0.0030772189786434354
9,0.01151826120025003,0.012527306480029832,0.011104434442322054
10,0.008146578389028434,0.010155715395784474,0.007886866683422367
11,0.02471982181171172,0.02560628381543461,0.019100474668035678
12,0.01595100570744756,0.01813147266971142,0.01363599235551471
13,0.00786363606616032,0.01527762365387914,0.013772249507918093
14,0.011939030460660669,0.01578576297795555,0.011434061160016617
15,0.010545238805246177,0.013691349552391362,0.007786530003358411
16,0.025223326822622263,0.025699724122877392,0.017882713117504882
17,0.003729485743114663,0.010952103680695803,0.011326096350084056
18,0.010284583316540377,0.008234244862363214,0.005072596345127929
19,-0.0044789961838186025,0.00017447815454620097,-0.00385936940581477
20,-0.02596849532466121,-0.03726783518819254,-0.029519304727721796
21,0.014592249250863502,0.021567639672822905,0.01871190593105347
22,0.0172589044415139,0.025381605668670197,0.024141663761647655
23,-0.003063172136422044,-0.006055670704311494,-0.004215503667389061
24,0.035034932686336326,0.0432618036820336,0.03270502061480725
25,-0.012071877009660795,-0.012905812133189358,-0.00895630685769952
26,0.006903359868435923,0.005934809522329974,0.00684702065263513
27,0.003956846091212751,0.0005649730962233313,0.00033966853060239617
28,0.02571284919048152,0.027051496714687026,0.021512450014770604
29,0.024910636971649407,0.03145452057311726,0.025914555471951196
30,0.008284502451464592,0.00969569536162343,0.007554897948934481
31,0.01110797487094052,0.011700573077723693,0.010082475119514163
32,-0.004905144826649595,-0.00309535493452514,-0.005426293612351874
33,-0.01873075836288304,-0.021010244314190747,-0.020129223231805743
34,0.0019237760502757283,0.000127698218181239,-0.0023114870755914
35,0.008302230729088249,0.006495106773127513,0.007049988723540848
36,0.021886638261051236,0.027774492441702447,0.02296667817921056
37,0.021533591059727072,0.024288439758928172,0.02243366303729764
38,0.0014252155528436212,0.001996638433849759,0.0010583804763891597
39,0.0025006943813294094,0.007551216438445007,0.0027395648120275506
40,-0.006938707147403169,-0.0068763518537401785,-0.0021970400244997568
41,-0.011637408678781075,-0.0164540408366416,-0.01321740849215255
42,-0.015258245103762117,-0.017846105218560684,-0.010571868621442253
43,0.03100012912972728,0.034450105855922224,0.029286207523569117
44,-0.00012209151490055487,0.004496893680791698,0.0099155128614924
45,0.0007833050104210813,-0.0006811721987676673,-0.0011793677213252215
46,-0.009522191799057174,-0.01082829105106684,-0.0060624668955096255
47,0.01615911685331121,0.020279287648121386,0.01879657665224132
48,-0.01408981711616861,-0.01644806403548168,-0.014760962953412712
49,0.0036335799781823815,-0.0012935478585268468,-0.001532751847882249
50,-0.005002300287225487,-0.010178218297932182,-0.012362249765163856
51,0.011218527822911512,0.012156410620654732,0.005254139163432079
52,-0.00013667538059637316,0.0007581098180928266,0.0009718605126482675
53,-0.008609391802567659,-0.010729004495364316,-0.006293989367609272
54,0.005968075195980389,0.004398643478786918,0.005360731520469793
55,0.011742572541602657,0.010198521331789428,0.009140383532113067
56,0.007165939025771734,0.007439930048866974,0.008443259967528816
57,0.010150555820541739,0.010828293132126441,0.006960323600263483
58,-0.001699055024457421,-0.0005584346951417445,-0.0012334820346253782
59,0.0017362021778385313,0.001141442353562989,0.003042195104363615
60,-0.002181471285058102,-0.0008778984036591129,0.0005479873522647613
61,0.001776527598806494,0.00041522709545966773,-0.00027458116476331
62,-0.003961021968295854,-0.00549211250806506,-0.0005808850345765588
63,-0.015511384313626423,-0.01961838453123741,-0.01942439397541689
64,0.008568838224252357,0.008024106974372867,0.004921989180853341
65,0.0012423838049250655,0.003295422688747435,0.0018182392441476575
66,-0.014296003936679815,-0.019503854063686356,-0.01324595008774856
67,0.012178339273022719,0.013108157796617163,0.010493411710585888
68,-0.0051519620748489885,-0.006393432726174995,-0.00875635917889026
69,0.006981618379035697,0.004632729586803997,0.005189985927350183
70,0.015546902508391278,0.017718276581792234,0.017314097055388774
